time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167155.349633677,4,761.056851625443,0,728.717999955756,108.72436538364,15.6855553567842,109.850008078862,219.635342148825,1326.89366115094,-598133.573447882,11.1738760144247,6.2225547048459,22.2467727661133,710.921752929688,456.767242431641,3.26542763702217,2.09803733107911,1,80,81.790625207207,1.72348020421071
167155.369633677,4,760.334711313248,0,730.895804776228,108.922867206356,15.7579327083915,110.056819160358,219.797088549717,1331.30547066184,-598132.126981595,11.1945034301377,6.24452977882236,22.2413558959961,710.943176269531,456.780975341797,3.26634503910129,2.09862661681681,1,80,81.7680987517408,1.72196110103613
167155.389633677,4,759.612571001053,0,733.077582283993,109.121417675647,15.8304880604008,110.263720904809,219.959099071376,1335.72594488016,-598130.676396849,11.2151369685592,6.26654585939946,22.2359390258789,710.964538574219,456.794708251953,3.26726265239237,2.09921621839972,1,80,81.7455605599586,1.72033979252859
167155.409633677,4,758.890430688858,0,735.263334149611,109.320017093212,15.9032197233863,110.470713471174,220.121372031637,1340.15509119502,-598129.22172468,11.2357766623447,6.28860104636356,22.2305240631104,710.985900878906,456.808441162109,3.2681804772204,2.09980595591271,1,80,81.723013587113,1.71859327097371
167155.429633677,4,758.168290376663,0,737.453062043176,109.518666060715,15.9761253157635,110.677797212554,220.283905486699,1344.59292058472,-598127.763005544,11.2564225747661,6.31069547539878,22.2251071929932,711.007385253906,456.822204589844,3.26909963589137,2.10039633014283,1,80,81.7004689500532,1.71669776655303
167155.449633677,4,757.446150064468,0,739.646767846541,109.717365254433,16.0492032714319,110.88497266998,220.44669814687,1349.03944570047,-598126.300266066,11.2770747773491,6.33283185035301,22.2196922302246,711.02880859375,456.835998535156,3.27001872615328,2.1009869810274,1,80,81.6779219195264,1.71465300917317
167155.469633677,4,756.724009752274,0,741.844452398247,109.916115218518,16.1224503259973,111.092240004623,220.60974718665,1353.49467702711,-598124.833566345,11.2977333266905,6.35500637165543,22.2142753601074,711.050231933594,456.849761962891,3.27093859019221,2.10157798874623,1,80,81.6553877952228,1.71246007817724
167155.489633677,4,756.001869440079,0,744.046117918566,110.114916618917,16.1958635758534,111.299599545365,220.773050169797,1357.95862620685,-598123.362959238,11.3183982922175,6.37722125701857,22.2088603973389,711.071716308594,456.863555908203,3.27185894769163,2.10216927349105,1,80,81.6328419422901,1.71006836460493
167155.509633677,4,755.279729127884,0,746.251765365712,110.313770392586,16.2694414532318,111.507052079357,220.936606028969,1362.43130864517,-598121.888469779,11.3390697724121,6.39947522351817,22.2034435272217,711.093200683594,456.877380371094,3.27278008016942,2.10276119659289,1,80,81.6103043707684,1.70749563729676
167155.529633677,4,754.557588815689,0,748.461395723163,110.512677061944,16.3431809055675,111.71459776372,221.100411956872,1366.91273513634,-598120.410157975,11.3597478216316,6.42177074548515,22.1980266571045,711.114685058594,456.891174316406,3.27370170715513,2.10335329697275,1,80,81.5877785817987,1.70473616159746
167155.549633677,4,753.835448503494,0,750.675010572071,110.711637839805,16.4170787099858,111.922237408577,221.264465696657,1371.40292423009,-598118.928079388,11.3804325656837,6.4441059901757,22.1926116943359,711.136291503906,456.905029296875,3.2746241097009,2.10394581552715,1,80,81.5652436691025,1.70175484635323
167155.569633677,4,753.113308191299,0,752.892610893701,110.910653277601,16.4911329544109,112.12997135728,221.428765537727,1375.90188654244,-598117.442269836,11.4011240628087,6.46647897033853,22.1871948242188,711.157775878906,456.918853759766,3.27554672684097,2.1045386925778,1,80,81.5427346022852,1.69856898405117
167155.589633677,4,752.391167879105,0,755.114200730692,111.109724263728,16.5653401281012,112.337800047542,221.593308647717,1380.40963736083,-598115.95279469,11.4218224049471,6.48889520103247,22.1817798614502,711.179321289063,456.932708740234,3.27646983912195,2.10513184773431,1,80,81.5202349188926,1.69516491644859
167155.609633677,4,751.66902756691,0,757.339778720634,111.308851822472,16.6396977918754,112.545724204174,221.758093195134,1384.92619348341,-598114.459698301,11.4425276988636,6.5113495461959,22.176362991333,711.200927734375,456.946563720703,3.2773940104295,2.10572550263026,1,80,81.4977422539137,1.69153090981764
167155.629633677,4,750.946887254715,0,759.569347054116,111.508036880575,16.7142020996184,112.75374424287,221.923116002375,1389.45157044986,-598112.963054817,11.463240040108,6.53384496111695,22.1709480285645,711.222534179688,456.960479736328,3.27831839641445,2.10631957672969,1,80,81.4752682119182,1.68766246817994
167155.649633677,4,750.22474694252,0,761.802907706471,111.707280492518,16.788850651836,112.961860914397,222.088375386346,1393.98578540306,-598111.462905997,11.483959538653,6.55638043853394,22.1655311584473,711.244140625,456.974334716797,3.27924356138064,2.10691386999609,1,80,81.4527935002544,1.68353981601562
167155.669633677,4,749.502606630325,0,764.040461300639,111.906583473588,16.8636402573504,113.170074611005,222.253868778281,1398.52885263343,-598109.959311281,11.5046862790861,6.57895474216541,22.1601142883301,711.265747070313,456.988250732422,3.28016922382121,2.10750876430466,1,80,81.430349918103,1.67919792288506
167155.689633677,4,748.78046631813,0,766.282008187845,112.105947014295,16.9385678376157,113.378386107589,222.419593892251,1403.08079155441,-598108.452328184,11.525420384848,6.60156993527734,22.1546993255615,711.287475585938,457.002166748047,3.28109566473012,2.10810379706753,1,80,81.407927147641,1.6746190278883
167155.709633677,4,748.058326005936,0,768.527552427026,112.305372094692,17.0136296095809,113.586795860343,222.58554784336,1407.64161842957,-598106.942025752,11.5461619571648,6.62422509711388,22.1492824554443,711.30908203125,457.016082763672,3.28202232327299,2.1086993314381,1,80,81.3855060901185,1.66977094864505
167155.729633677,4,747.336185693741,0,770.77709469758,112.504859527817,17.0888234946092,113.795304410172,222.751728949609,1412.21134837891,-598105.428443799,11.5669110811635,6.64692169893872,22.1438674926758,711.330749511719,457.030029296875,3.28294947937099,2.10929514542569,1,80,81.3631290288938,1.66470706473588
167155.749633677,4,746.614045381546,0,773.030635717325,112.704410783016,17.1641458250934,114.003912704134,222.918134504662,1416.79000392871,-598103.911653403,11.5876679085416,6.66965757536216,22.1384506225586,711.352478027344,457.0439453125,3.28387769901621,2.10989132088806,1,80,81.3407535155983,1.65937265432784
167155.769633677,4,745.891905069351,0,775.288176623755,112.904026799743,17.2395931960501,114.21262119907,223.084762009758,1421.37760124262,-598102.391715021,11.6084325366638,6.69243417573788,22.13303565979,711.374145507813,457.057891845703,3.28480585344034,2.11048777633623,1,80,81.3184139749092,1.6537997689198
167155.789633677,4,745.169764757156,0,777.549719310016,113.103708465494,17.3151626952611,114.421430369537,223.251609129168,1425.97415660659,-598100.868684997,11.6292050577065,6.71525205545911,22.1276187896729,711.395935058594,457.071868896484,3.28573535453144,2.11108487578193,1,80,81.2961075554504,1.64798502554817
167155.809633677,4,744.447624444962,0,779.815265265061,113.303456902038,17.3908517292874,114.630340965305,223.418674006588,1430.57968860562,-598099.342611614,11.6499855883379,6.73811033463303,22.1222019195557,711.417663574219,457.085845947266,3.28666507425495,2.11168229681499,1,80,81.2738135789402,1.64191500428336
167155.829633677,4,743.725484132767,0,782.08481483045,113.503273359935,17.4666566358023,114.839353696602,223.585953852496,1435.19421792182,-598097.813566322,11.6707742576517,6.76100741950238,22.1167869567871,711.439453125,457.099822998047,3.28759529334434,2.11227985751428,1,80,81.2515539673856,1.6355872307025
167155.849633677,4,743.003343820572,0,784.358371157083,113.703158991603,17.5425747995618,115.0484693304,223.753446906583,1439.81776403997,-598096.281596025,11.6915711855488,6.78394758181838,22.1113700866699,711.461242675781,457.113861083984,3.28852629719661,2.11287820448822,1,80,81.2293300127109,1.62903608472993
167155.869633677,4,742.281203508377,0,786.635933266953,113.90311459886,17.6186031480716,115.257688213023,223.92115074947,1444.45034217183,-598094.746758907,11.7123764552671,6.80692706313255,22.1059551239014,711.483032226563,457.127838134766,3.28945751898065,2.11347640938391,1,80,81.2071373514917,1.62223525818006
167155.989633677,4,737.948361635208,0,800.385543511482,115.10438076724,18.0769159136668,116.515206564463,224.931676323918,1472.43657459726,-598085.480769354,11.8373897878933,6.94566295063318,22.0734577178955,711.614196777344,457.212127685547,3.29505851961659,2.11707512782192,1,80,81.0747121489729,1.57657092626508
167156.189633676,4,730.72695851326,0,823.623114319984,117.112794717799,18.8477144498711,118.619741302184,226.631400627963,1519.81555132067,-598069.843582911,12.0464859907524,7.18019132616527,22.0192985534668,711.834045410156,457.353393554688,3.30443921236698,2.12310228390441,1,80,80.8574188221136,1.48371476243697
167156.389633676,4,723.505555391312,0,847.263990298845,119.129903984473,19.6251617557356,120.73558297904,228.349093949398,1568.12963918573,-598054.002792735,12.2565931104263,7.41889590878304,21.9651374816895,712.055480957031,457.495666503906,3.3138784549308,2.12916700032113,1,80,80.6452617391219,1.37433103438905
167156.589633676,4,716.284152269363,0,871.30987479724,121.156506495083,20.407419322847,122.863183376924,230.083509430837,1617.39646941132,-598037.99359911,12.4677949497212,7.66182933166275,21.9109764099121,712.278381347656,457.638854980469,3.32337585038213,2.13526896037615,1,80,80.4389292462439,1.25333824453308
167156.789633676,4,709.062749147415,0,895.762634132057,123.193247187693,21.1931494332346,125.002902908482,231.833781189086,1667.63260316849,-598021.841680401,12.6801599305683,7.90903340570983,21.8568153381348,712.502624511719,457.782928466797,3.33293128712449,2.14140831557508,1,80,80.2388567314926,1.12477158566634
167156.989633676,4,701.841346025467,0,920.624269947177,125.240672084561,21.9812765937882,127.155033187386,233.59923975574,1718.85403919977,-598005.567843353,12.8937465017598,8.1605399671596,21.8026561737061,712.728210449219,457.927856445313,3.34254493393395,2.14758503203315,1,80,80.0452697571027,0.991666443585507
167157.189633676,4,694.619942903519,0,945.896916245692,127.299208735105,22.7711126392776,129.319805580639,235.379500796828,1771.07584141823,-597989.185350332,13.1086012350628,8.41637529332888,21.7484951019287,712.955017089844,458.073577880859,3.35221726745795,2.15379949748632,1,80,79.8582666388782,0.855765721037082
167157.389633676,4,687.39853978157,0,971.582815520233,129.369268270018,23.5619564347414,131.497427213435,237.174175849056,1824.31336339714,-597972.707963658,13.3247690455296,8.67655768604628,21.6943340301514,713.182983398438,458.220062255859,3.36194817801131,2.16005168279326,1,80,79.6778892906514,0.718078350741819
167157.589633676,4,680.177136659622,0,997.684289062279,131.451223152064,24.3532254828515,133.688083461437,238.982970109764,1878.58192074683,-597956.147235767,13.5422910065439,8.94110078337897,21.6401748657227,713.412048339844,458.367248535156,3.37173755226876,2.16634141266966,1,80,79.5041326840043,0.57934849864639
167157.789633676,4,672.955733537674,0,1024.20374118607,133.545427081349,25.1444049977081,135.891950449718,240.805647565953,1933.89702936984,-597939.513527403,13.7612063696453,9.21001713401134,21.5860137939453,713.642150878906,458.515075683594,3.38158616960793,2.17266908432861,1,80,79.3369723878775,0.440164247604174
167157.989633676,4,665.734330415726,0,1051.14364748017,135.652212087262,25.9350244744435,138.109189189777,242.642009114067,1990.2743469741,-597922.816446043,13.981552246172,9.48331471755253,21.531852722168,713.873168945313,458.663513183594,3.39149363378174,2.17903466985365,1,80,79.1763662630701,0.30121333921749
167158.189633675,4,658.512927293777,0,1078.50686632318,137.771465676411,26.7270875573605,140.339994171032,244.493661103747,2047.72375014692,-597906.01425113,14.2033221598451,9.76100276355427,21.4776935577393,714.105163574219,458.812561035156,3.40146041742839,2.18543828694474,1,79.0212220875955,79.0212220875955,0.152618506186852
167158.389633675,4,651.291524171829,0,1106.2966828018,139.905533987982,27.5129823549069,142.585141717234,246.355660875541,2106.29016014806,-597889.265497894,14.4267551774246,10.0431298575494,21.4235324859619,714.337890625,458.962066650391,3.41148645318388,2.19187991208636,1,78.8745179915482,78.8745179915482,0.0465274745804504
167158.589633675,4,644.070121049881,0,1134.51414536976,142.050470587405,28.2896083283987,144.840043266624,248.223295819233,2165.92854932928,-597872.636712201,14.6514418807619,10.3295465372576,21.3693714141846,714.571350097656,459.112091064453,3.42157190720314,2.19835994380231,1,78.7368044813511,78.7368044813511,0.185461782148552
167158.789633675,4,636.848717927933,0,1163.15996356029,144.202629285419,29.0621498428292,147.102028695444,250.098767541918,2226.59436902846,-597856.02088678,14.8770118383874,10.6194752738921,21.3152103424072,714.805480957031,459.262512207031,3.43171695397639,2.20487809824362,1,78.6054212406044,78.6054212406044,0.289740374157282
167158.989633675,4,629.627314805985,0,1192.23553866998,146.36192739472,29.836831713755,149.372187228454,251.987070334137,2288.29369587475,-597839.287245461,15.1034656275407,10.9128340525828,21.2610511779785,715.040222167969,459.413330078125,3.44192146885485,2.21143448277591,1,78.4777581861315,78.4777581861315,0.348945847020456
167159.189633675,4,622.405911684036,0,1221.74269114551,148.528437860674,30.6182591555627,151.65149075116,253.891900552087,2351.03488691116,-597822.337300061,15.3308187526644,11.2097272289818,21.2068901062012,715.275451660156,459.564483642578,3.45218596387594,2.21802951051168,1,78.3519691191498,78.3519691191498,0.375939931071638
167159.389633675,4,615.184508562088,0,1251.6833471898,150.702290742818,31.4090272352938,153.940597072379,255.815310683271,2414.82719857537,-597805.113850208,15.5590908541502,11.5102250594482,21.1527290344238,715.511169433594,459.715911865234,3.46251061886508,2.22466300247231,1,78.2270720212275,78.2270720212275,0.38571398152221
167159.589633675,4,607.96310544014,0,1282.05935630633,152.883608097337,32.2100267431173,156.2398267013,257.757948687198,2479.67982140975,-597787.595269254,15.7882990977438,11.8143625346809,21.0985698699951,715.747192382813,459.867553710938,3.47289472250099,2.23133477480408,1,78.1027274826173,78.1027274826173,0.389364673106366
167159.789633675,4,600.741702318192,0,1312.8724415726,155.072516326669,33.0212172226444,158.549317585255,259.719711909727,2545.6021191536,-597769.77958537,16.0184601744734,12.1221261179061,21.0444087982178,715.983459472656,460.019378662109,3.48333909160585,2.23804539530869,1,77.9789490933588,77.9789490933588,0.392987318967621
167159.989633674,4,593.520299196243,0,1344.12420679617,157.269072636338,33.8421890650201,160.869061564386,261.700165794558,2612.6024678353,-597751.672760415,16.249583211532,12.4334766948914,20.9902477264404,716.219909667969,460.171295166016,3.49384360514251,2.24479453193541,1,77.8559019081156,77.8559019081156,0.398649706361289
167160.189633674,4,586.298896074295,0,1375.81618185749,159.473297002375,34.6725443564443,163.19901283083,263.698869249369,2680.6887222816,-597733.280637008,16.4816734973249,12.7483653636634,20.9360866546631,716.456604003906,460.323333740234,3.50440905241495,2.25158264824692,1,77.7337013713613,77.7337013713613,0.40609848595526
167160.389633674,4,579.077492952347,0,1407.94986723876,161.685230102164,35.512074818671,165.539182948076,265.715550855965,2749.86916262261,-597714.605046591,16.714738723208,13.0667287795882,20.8819274902344,716.693298339844,460.475433349609,3.51503441294581,2.25840955718342,1,77.612417174063,77.612417174063,0.414120589457861
167160.589633674,4,571.856089830399,0,1440.52676324942,163.904899544453,36.3607655211534,167.889610649264,267.750089485511,2820.15195196122,-597695.643624486,16.9487854969435,13.3885244428784,20.827766418457,716.929931640625,460.627471923828,3.52572052036019,2.26527538930759,1,77.4920216714983,77.4920216714983,0.421551672600824
167160.789633674,4,564.63468670845,0,1473.54838864633,166.132333535401,37.2187436293498,170.250366000385,269.802478507715,2891.54534726124,-597676.39086865,17.1838207198131,13.7136992592848,20.7736053466797,717.166442871094,460.779418945313,3.53646725084922,2.27218010709172,1,77.3724806503986,77.3724806503986,0.427593639151075
167160.989633674,4,557.413283586502,0,1507.01628807711,168.367563641429,38.0862035666538,172.621538020813,271.872767259272,2964.0577500771,-597656.839708544,17.4198517969766,14.042214502868,20.719446182251,717.40283203125,460.931304931641,3.54727477736691,2.27912397202748,1,77.2537085240188,77.2537085240188,0.431972237012533
167161.189633674,4,550.191880464554,0,1540.93202290148,170.610622527151,38.963354861749,175.00322151659,273.961017652711,3037.69766406494,-597636.982635205,17.656886342552,14.3740268682897,20.6652851104736,717.638916015625,461.0830078125,3.55814334826179,2.2861071224416,1,77.1356436882627,77.1356436882627,0.434729719220466
167161.389633674,4,542.970477342606,0,1575.29716722248,172.861544926904,39.8503838687784,177.395509551412,276.067275006107,3112.473709599,-597616.812536669,17.8949322339043,14.7090886910256,20.6111240386963,717.874755859375,461.234527587891,3.56907344527725,2.29312967341814,1,77.0182005169068,77.0182005169068,0.43610500895961
167161.589633674,4,535.749074220657,0,1610.11330246751,175.12036221131,40.7474468933344,179.798486337748,278.191559591441,3188.39453048783,-597596.322862442,18.1339970344505,15.0473583133234,20.5569629669189,718.110290527344,461.385833740234,3.58006527504709,2.30019180000759,1,76.9013404704069,76.9013404704069,0.436321241375897
167161.789633674,4,528.527671098709,0,1645.38202001713,177.387107164656,41.6546717566183,182.212231936818,280.333871081736,3265.46887282422,-597575.507605843,18.3740884911673,15.3887822293209,20.5028038024902,718.345275878906,461.536804199219,3.59111779694641,2.3072930068033,1,76.785035825272,76.785035825272,0.435625736701214
