time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167133.809633688,4,1138.73623490334,0,101.616034697392,13.7352779071197,0.0054061108149855,13.5701828189344,175.488830847274,100.773644620436,-598435.201961822,1.37098406840244,0.0911512392218404,25.0739517211914,703.844543457031,452.220092773438,2.86177644124916,1.8386913042531,0.628844143992251,90,89.9770660967696,0.040748377534451
167133.949633688,4,1133.68125271797,0,103.631557060988,14.8930940607922,0.0057531024252293,14.7274632055472,175.58234443143,104.490620595403,-598435.187444137,1.48962445132332,0.108499688633614,25.036039352417,703.870300292969,452.236663818359,2.86623192373393,1.84155407748424,0.627866416947145,90,89.9775894277489,0.0395855926297818
167134.089633688,4,1128.62627053261,0,105.8094725142,16.0546692227459,0.00622782224624968,15.8885009080079,175.68369283271,108.513638513628,-598435.173521791,1.60865383400176,0.127415085463845,24.9981269836426,703.898193359375,452.254577636719,2.87071105991275,1.84443182052264,0.62688655888779,90,89.9775886383533,0.0387029740477101
167134.229633688,4,1123.57128834724,0,108.150311501813,17.2200121865678,0.00684482423270313,17.0533044901435,175.792924828106,112.844592543668,-598435.160443759,1.72807341916649,0.147909945977881,24.9602146148682,703.928161621094,452.273834228516,2.87521383835634,1.84732479204667,0.625904606441928,90,89.9771157992795,0.0377495419451331
167134.369633688,4,1118.51630616188,0,110.654600717011,18.3891594266603,0.007619098936174,18.2219056945078,175.91009175862,117.485441231052,-598435.148408183,1.84788678946251,0.169996895891729,24.9223022460938,703.960205078125,452.29443359375,2.87974037242792,1.85023312748851,0.624920569015696,90,89.9761895110591,0.0372395442704252
167134.509633688,4,1113.46132397652,0,113.322876009159,19.5621284858597,0.00856086699970413,19.3943299681952,176.035249239996,122.438132541371,-598435.13754399,1.96809688690985,0.193688790568426,24.8843898773193,703.994323730469,452.316345214844,2.88429065121176,1.85315677559943,0.623934483098121,90,89.9749324178244,0.0366298676068471
167134.649633688,4,1108.40634179115,0,116.155675032642,20.738916183848,0.00969910332418155,20.5705723121301,176.168428424539,127.704584320541,-598435.128619228,2.08870353277854,0.218998160681695,24.8464775085449,704.030456542969,452.339569091797,2.88886491422667,1.85609568485023,0.622946331032079,90,89.9732535443858,0.0359786323230364
167134.789633688,4,1103.35135960579,0,119.153527282411,21.919528258604,0.011157562024026,21.7506377354439,176.309567409925,133.286737666815,-598435.12329321,2.20970755990874,0.245936998783154,24.8085651397705,704.068725585938,452.364166259766,2.893463402476,1.85905030507019,0.621956095382299,90,89.9709731867454,0.0360173604368363
167134.929633688,4,1098.29637742043,0,122.316973424051,23.1039738042644,0.0127597594366837,22.9345362395815,176.458894695532,139.186552459723,-598435.118389613,2.33111036977772,0.27451742020153,24.7706527709961,704.109100341797,452.390075683594,2.89808635854759,1.8620203980677,0.620963758917909,90,89.9684891041284,0.0363859828502962
167135.069633688,4,1093.24139523506,0,125.646548043005,24.2922592501762,0.0145642096042451,24.1222730972026,176.616408803084,145.405991765088,-598435.115759656,2.45291284305114,0.304751251200952,24.7327404022217,704.151489257813,452.417327880859,2.90273339741724,1.86500616443815,0.619969439001257,90,89.9658220302327,0.0371378229106811
167135.209633687,4,1088.1864130497,0,129.142790604848,25.4843883824771,0.016530728821543,25.3138537907488,176.782203313657,151.947020525229,-598435.113985867,2.57511590520636,0.336650283041065,24.6948280334473,704.195983886719,452.445892333984,2.90740463581417,1.86800742811113,0.618973144997679,90,89.9629804969226,0.0382726680808045
167135.349633687,4,1083.13143086433,0,132.806241749437,26.6803694895249,0.0186423089771606,26.5092855931788,176.956346242154,158.811624487164,-598435.112835244,2.69772066609727,0.37022609919876,24.6569156646729,704.242492675781,452.475799560547,2.91210082214822,1.87102470598421,0.617974752422071,90,89.9601142012745,0.0395782523182054
167135.489633687,4,1078.07644867897,0,136.637433272903,27.8802082020576,0.0208931131064231,27.7085743862411,177.138897935425,166.001794394804,-598435.112911903,2.82072809639232,0.405490142245233,24.6190032958984,704.291076660156,452.506988525391,2.91682119285834,1.87405763347411,0.616974458536531,90,89.9572138791499,0.0410379778118253
167135.629633687,4,1073.02146649361,0,140.636914542061,29.0839095652393,0.0233170560540001,28.9117246046113,177.329877267511,173.51952538453,-598435.113903579,2.94413901287925,0.442453656300298,24.581090927124,704.341796875,452.539581298828,2.92156675186375,1.87710660326121,0.615972085732279,90,89.954220883167,0.0427022461154787
167135.769633687,4,1067.96648430824,0,144.805224927724,30.2914804179132,0.0258899644631758,30.1187441636915,177.529359870561,181.366828075377,-598435.116085854,3.06795460810281,0.481127761329272,24.5431785583496,704.39453125,452.573455810547,2.92633673436449,1.88017137655199,0.614967830726116,90,89.9511770175002,0.0447377437520327
167135.909633687,4,1062.91150212288,0,149.142903994303,31.5029280115058,0.028534879631378,31.3296393662205,177.737472483868,189.545724962256,-598435.118019369,3.19217593045261,0.521523431701721,24.5052661895752,704.44921875,452.608642578125,2.93113202168012,1.88325228456519,0.613961543204535,90,89.9482265537389,0.0468640498219248
167136.049633687,4,1057.85651993752,0,153.650495505542,32.7182582004068,0.0313092055205032,32.5444170608306,177.954208355314,198.058243213687,-598435.120179281,3.31680405301421,0.563651488166782,24.4673538208008,704.506042480469,452.645141601563,2.93595222878865,1.88634927901707,0.612953339526008,90,89.9453010563218,0.0489023263754127
167136.189633687,4,1052.80153775215,0,158.328541851253,33.9374758728426,0.0342149881926204,33.7630809877603,178.179613967569,206.90641352383,-598435.123190906,3.44183974927495,0.607522290388662,24.4294414520264,704.56494140625,452.682952880859,2.94079773250738,1.8894625660643,0.611943176328778,90,89.942348518369,0.0511966825375253
167136.329633687,4,1047.74655556679,0,163.177595854155,35.1605862862322,0.0372119722010038,34.9856377847143,178.413777140465,216.092282289523,-598435.126142166,3.56728410853367,0.653146388792302,24.391529083252,704.625854492188,452.722106933594,2.94566840194556,1.89259197057643,0.610931116451553,90,89.9394845382453,0.0534158819162875
167136.469633687,4,1042.69157338142,0,168.198190139956,36.3875940423687,0.0403244503955478,36.2120912785607,178.656720244599,225.617899387144,-598435.129620275,3.69313791704286,0.700534166341401,24.3536167144775,704.688720703125,452.762481689453,2.95056436072704,1.89573757173878,0.609917169625584,90,89.9366049605675,0.0557337686612615
167136.609633687,4,1037.63659119606,0,173.390885248897,37.6185056527708,0.0435569737595493,37.4424470381676,178.908484645607,235.485331128584,-598435.133179772,3.81940215045398,0.749695478163949,24.3157043457031,704.753662109375,452.804229736328,2.9554857335358,1.89889957739768,0.608901345565733,90,89.9337559814741,0.0582854498844169
167136.749633687,4,1032.5816090107,0,178.75621748087,38.8533261439551,0.0468511655406506,38.6767112851969,179.169172565523,245.696649430785,-598435.136275115,3.94607787903249,0.800640054245705,24.2777919769287,704.820648193359,452.847244262695,2.9604329020183,1.90207806840483,0.60788360142642,90,89.9309830557724,0.060804994940887
167136.889633687,4,1027.52662682533,0,184.294732473325,40.0920629499801,0.0502422422021967,39.9148923249245,179.438793442655,256.253940830589,-598435.139501236,4.07316635975411,0.853377618796752,24.2398796081543,704.889587402344,452.891571044922,2.96540548004251,1.90527299781775,0.606864052395103,90,89.9282662208347,0.0633742410909023
167137.029633687,4,1022.47164463997,0,190.006996347103,41.3347170773672,0.0537372052338799,41.1569908462703,179.717381790872,267.159277092316,-598435.14258216,4.20066808264278,0.907917662485782,24.2019672393799,704.960571289063,452.937133789063,2.97040359349319,1.90848431846362,0.605842708022054,90,89.9255684506964,0.0659299710778747
167137.169633686,4,1017.41666245461,0,195.893535172334,42.5812880555967,0.0572779252489731,42.4030044570575,180.005034206432,278.414732752717,-598435.144941992,4.32858325247952,0.964269214353352,24.1640548706055,705.033447265625,452.983978271484,2.97542788416629,1.91171236921094,0.604819473188638,90,89.9229694644297,0.0685165186790094
167137.309633686,4,1012.36168026924,0,201.954915983486,43.8317854448325,0.0609094165840106,43.6529448947659,180.301747679476,290.022433655686,-598435.146924555,4.45691348909673,1.02244102607898,24.1261425018311,705.1083984375,453.032135009766,2.98047770791378,1.91495684606516,0.60379451490655,90,89.920419307115,0.0709603059081103
167137.449633686,4,1007.30669808388,0,208.191668594838,45.0862085298796,0.0646107378707389,44.9068115589798,180.607579951404,301.984462623019,-598435.1485251,4.58565917753822,1.0824419337169,24.0882301330566,705.185241699219,453.081512451172,2.98555396718819,1.91821834768759,0.602767686014364,90,89.91791879429,0.0733168723382444
167137.589633686,4,1002.25171589851,0,214.604368405999,46.3445677709013,0.0684159189836331,46.1646109364277,180.922535504184,314.302966154297,-598435.150487768,4.71482141227557,1.14428047690839,24.0503177642822,705.264099121094,453.132171630859,2.9906558876711,1.92149637644648,0.601739179061662,90,89.9154440836689,0.0755367657462623
167137.729633686,4,997.19673371315,0,221.193541557528,47.6068685607872,0.0723225282826046,47.4263543975366,181.246654532428,326.980080169276,-598435.151991261,4.84440180908257,1.20796510468558,24.0124053955078,705.344909667969,453.18408203125,2.99578424555397,1.92479133888295,0.600708873408086,90,89.9129803671975,0.0779756257279383
167137.869633686,4,992.141751527786,0,227.95975599892,48.8731082153693,0.0762932052010162,48.6920345229901,181.580005008047,340.017912161187,-598435.153047009,4.97440007725527,1.27350380189522,23.9744930267334,705.427612304688,453.237213134766,3.00093852398874,1.92810299517146,0.59967690878365,90,89.9105731504202,0.0803552451914437
167138.009633686,4,987.086769342422,0,234.903562497348,50.1432940891063,0.080363260014389,49.9616618656408,181.92258764121,353.418618715834,-598435.153689878,5.10481774298307,1.34090445278719,23.936580657959,705.51220703125,453.291595458984,3.00611937296864,1.93143162398784,0.598643190972527,90,89.9081674749701,0.082914409689214
167138.149633686,4,982.031787157059,0,242.025504811085,51.4174295389342,0.0844488805777141,51.2352383185816,182.274515339683,367.184353676974,-598435.152959084,5.23565550568566,1.41017401885267,23.8986682891846,705.598754882813,453.347198486328,3.01132627442187,1.93477718015756,0.597607859196551,90,89.9058885691513,0.0855287118558968
167138.289633686,4,976.976804971695,0,249.326144839753,52.69551981391,0.088582103167811,52.5127684345147,182.635787388393,381.317282238975,-598435.151426967,5.36691428917209,1.48132062851013,23.8607559204102,705.687255859375,453.404052734375,3.01656027260544,1.93813987926525,0.596570742117206,90,89.9036625861856,0.0876976774054474
167138.429633686,4,971.921822786331,0,256.80603983847,53.9775748962027,0.0928161747693348,53.7942613979771,183.006383020257,395.819606837467,-598435.149698464,5.49859548610635,1.55435114166723,23.8228435516357,705.777526855469,453.462066650391,3.02182032781923,1.94151941558584,0.595532081808777,90,89.9014537756589,0.0899177354721096
167138.569633686,4,966.866840600967,0,264.465735505568,55.2635866304767,0.0971339651739008,55.0797136449785,183.38634489628,410.693444534903,-598435.147573819,5.63069922025613,1.62927254031913,23.7849311828613,705.869750976563,453.521301269531,3.02710709503196,1.94491626667758,0.594491784505896,90,89.8992654986837,0.0920128020041217
167138.709633686,4,961.811858415604,0,272.305784887518,56.5535701285117,0.101527923980175,56.3691356211965,183.775708673618,425.941042638384,-598435.144895176,5.76322705468141,1.70609120475026,23.7470188140869,705.963806152344,453.581726074219,3.03242070922889,1.94833025783217,0.593449859841655,90,89.8971253309357,0.0940656365034125
167138.849633686,4,956.75687623024,0,280.326762961107,57.8475238136945,0.105998629343192,57.6625264200585,184.174497880874,441.564574184362,-598435.141669985,5.89617938890115,1.78481371276886,23.7091064453125,706.059692382813,453.643341064453,3.03776078087864,1.95176134438762,0.5924064199414,90,89.8949692672482,0.0962464045681639
167138.989633685,4,951.701894044876,0,288.529198101838,59.1454555145442,0.110522849547712,58.959896281043,184.582761517799,457.56626509421,-598435.137457314,6.02955778576876,1.86544605690705,23.6711940765381,706.157409667969,453.706146240234,3.04312797040534,1.9552096131426,0.591361371655999,90,89.8928872227293,0.0982735388680331
167139.129633685,4,946.646911859512,0,296.913681110134,60.4473679187695,0.115159076606698,60.2612466253441,185.000463566385,473.948322656332,-598435.13338922,6.16336286208792,1.94799434418193,23.6332817077637,706.256958007813,453.770080566406,3.0485218883898,1.95867528299249,0.590314826772665,90,89.8907990806497,0.100309128378155
167139.269633685,4,941.591929674149,0,305.48073765391,61.7532673271928,0.119855332751594,61.566582957296,185.427677428237,490.712991118315,-598435.128042064,6.29759572250725,2.03246357605666,23.5953693389893,706.358215332031,453.835144042969,3.05394319860139,1.96215844242723,0.589266692620307,90,89.8887569404869,0.102501328440563
167139.409633685,4,936.536947488785,0,314.230932347593,63.0631515952192,0.124582309000675,62.8759042322791,185.864448695035,507.862462237594,-598435.12188214,6.43225679296688,2.11885984018262,23.5574569702148,706.461364746094,453.901397705078,3.05939098319713,1.96565865185703,0.588217182267647,90,89.8867528209942,0.104468681043627
167139.549633685,4,931.481965303421,0,323.164834640105,64.3770304549432,0.12940373285728,64.1892193107438,186.310735278307,525.399022809113,-598435.115014568,6.56734746737283,2.20718727305805,23.5195446014404,706.566162109375,453.96875,3.0648661720085,1.96917652809144,0.587166152110089,90,89.8847813609669,0.106484216874493
167139.689633685,4,926.426983118057,0,332.283007282764,65.6949049731348,0.13425177813375,65.5065301202068,186.766619098221,543.324907676782,-598435.106870705,6.70286851239263,2.29745077582125,23.481632232666,706.672790527344,454.037231445313,3.07036863942815,1.97271176331898,0.586113662394941,90,89.8828422691825,0.10843156537775
167139.829633685,4,921.372000932693,0,341.586002881057,67.0167837339312,0.139172904645356,66.8278442291558,187.232071443296,561.642399779172,-598435.098531993,6.83882121015893,2.38965599702175,23.4437198638916,706.781127929688,454.106872558594,3.07589825972465,1.97626457941122,0.585059772868917,90,89.8809408024461,0.110137877592886
167139.969633685,4,916.31701874733,0,351.074382541468,68.3426627743173,0.144242382122671,68.1531585677472,187.707033641928,580.353736361139,-598435.090230211,6.97520573663445,2.48380561855786,23.4058074951172,706.891174316406,454.177581787109,3.08145517227975,1.97983480052185,0.584004492508164,90,89.8790158144108,0.111924335266788
167140.109633685,4,911.262036561966,0,360.748695160146,69.6725486374451,0.149322386140449,69.4824784658647,188.191649969435,599.461192945135,-598435.080502483,7.11202327104485,2.57990398928662,23.3678951263428,707.002868652344,454.249328613281,3.0870392506926,1.98342264927781,0.582947880678211,90,89.8771303153015,0.113776746676374
167140.249633685,4,906.207054376602,0,370.609524914064,71.006445813623,0.154468182081227,70.815812409806,188.685882239704,618.967078707647,-598435.070373328,7.24927520254562,2.67795570602619,23.3299827575684,707.116271972656,454.322204589844,3.09265063486136,1.98702808295158,0.581889946109565,90,89.8752956604476,0.115516963068784
167140.389633685,4,901.152072191238,0,380.657392846537,72.3443557460557,0.159701762921183,72.1531559592232,189.189718662832,638.8736588842,-598435.05920983,7.38696161722794,2.77796228442146,23.2920703887939,707.231323242188,454.396118164063,3.0982900004257,1.99065132594199,0.580830597296054,90,89.8734460819531,0.117305782913989
167140.529633685,4,896.097090005875,0,390.892919427366,73.6862850535779,0.165001022282103,73.4945198551268,189.703190827785,659.18328186369,-598435.047961255,7.52508419704753,2.87992746426293,23.2541580200195,707.347961425781,454.471069335938,3.10395668848706,1.99429206856555,0.579769993663619,90,89.8716385426269,0.118961398200851
167140.669633685,4,891.042107820511,0,401.316622921731,75.0322336337882,0.170394041221811,74.839902548726,190.226279955976,679.898221535259,-598435.035780917,7.66364333263004,2.98385441726706,23.2162456512451,707.466247558594,454.547058105469,3.10965084032539,1.99795066960405,0.578708143732933,90,89.869820069278,0.120794055274904
167140.809633685,4,885.987125635147,0,411.929093098384,76.3822069022322,0.175829332733177,76.1893095756543,190.759041883478,701.020808942383,-598435.023051743,7.80264020434703,3.08974483567676,23.1783332824707,707.586120605469,454.624084472656,3.11537259818585,2.00162695278388,0.577645056041955,90,89.8680314276585,0.122410891269104
167140.949633684,4,880.932143449783,0,422.730884507881,77.7362067790845,0.181376837558953,77.5427435416597,191.30141781178,722.55337777955,-598435.009693203,7.9420756129976,3.19760150285174,23.1404209136963,707.707580566406,454.702087402344,3.12112210574335,2.0053210101415,0.576580739061416,90,89.8662440918244,0.124300175572732
167141.089633684,4,875.87716126442,0,433.722541565076,79.0942348416769,0.186947464761978,78.900205790148,191.853493783066,744.498249308206,-598434.99537367,8.08195034839326,3.3074248374749,23.1025085449219,707.83056640625,454.781097412109,3.12689923752191,2.00903279920483,0.575515250998857,90,89.8644996385455,0.126381084624461
167141.229633684,4,870.822179079056,0,444.904654949205,80.4562942084173,0.192541412224456,80.261698162718,192.415272396236,766.857766699395,-598434.979149547,8.22226519586172,3.41921795892963,23.0645961761475,707.955017089844,454.861114501953,3.13270440751268,2.01276254739072,0.574448550601916,90,89.862803127791,0.128375402105553
167141.369633684,4,865.767196893692,0,456.277776791132,81.8223874292651,0.198193444147042,81.6272248188442,192.986724588721,789.634280646103,-598434.962026586,8.36302115950684,3.53298037290267,23.026683807373,708.0810546875,454.942077636719,3.13853695046416,2.01650994265193,0.57338079471745,90,89.8611126493896,0.130305190508979
167141.509633684,4,860.712214708328,0,467.842475010315,83.1925198989933,0.203876161149017,82.996789724904,193.567876900109,812.830174599425,-598434.943478611,8.50421927595022,3.64871294846439,22.9887714385986,708.208557128906,455.023986816406,3.14439809355282,2.02027561928329,0.572311793742352,90,89.8594845470259,0.132165936287778
167141.649633684,4,855.657232522964,0,479.599314480089,84.5666933837639,0.209657224159592,84.3703959897276,194.158668101291,836.447810428566,-598434.92469574,8.64586042763403,3.76641706180624,22.9508590698242,708.337463378906,455.106842041016,3.1502866291551,2.02405899432196,0.571241802715983,90,89.8578586601411,0.134015439433892
167141.789633684,4,850.602250337601,0,491.548864851822,85.9449120399314,0.215445362274236,85.7480465037572,194.759179842069,860.489582691225,-598434.904032402,8.7879456031352,3.88609253403671,22.9129467010498,708.467895507813,455.190612792969,3.15620297303334,2.02786043260707,0.570170779927491,90,89.8562678769476,0.135714627662514
167141.929633684,4,845.547268152237,0,503.691687457147,87.3271790824824,0.221333272669086,87.1297455292148,195.369326883294,884.957882570568,-598434.882878066,8.93047579596634,4.00773888958609,22.8750343322754,708.599731445313,455.275329589844,3.16214781611787,2.03167989286596,0.569098635072303,90,89.8546824219737,0.137495434976928
167142.069633684,4,840.492285966873,0,516.028351210058,88.7134967397641,0.227226342359336,88.5154948883873,195.989190696768,909.855105228955,-598434.860303075,9.07345190267625,4.1313549522806,22.837121963501,708.732849121094,455.360870361328,3.16812021700863,2.03551719713757,0.568025572184625,90,89.8531459774254,0.139185423416446
167142.209633684,4,835.437303781509,0,528.559425100684,90.1038692507064,0.233219981870602,89.905298929551,196.618682075072,935.183671856415,-598434.837237871,9.21687493477089,4.25694126776405,22.7992095947266,708.867492675781,455.447326660156,3.17412114105863,2.03937284952857,0.566951451963616,90,89.851595040197,0.140942604494003
167142.349633684,4,830.382321596146,0,541.285472477553,91.4982980666587,0.239219023856962,91.2991587867173,197.257879971043,960.945988477324,-598434.812224911,9.36074573382319,4.38449570304887,22.7612972259521,709.003356933594,455.53466796875,3.18014991755657,2.04324626248437,0.565876428639332,90,89.8500940027725,0.142615501545704
167142.489633684,4,825.327339410782,0,554.207066428848,92.8967892864472,0.245319879153289,92.6970808939919,197.906693786037,987.144512203871,-598434.787014991,9.50506553659073,4.51401688191336,22.7233848571777,709.140563964844,455.622802734375,3.18620696823115,2.04713807855801,0.564800460769244,90,89.8485853371146,0.144233273054357
167142.629633684,4,820.272357225418,0,567.324775001151,94.2993436488192,0.251444238672379,94.099065719402,198.565184696773,1013.78166257497,-598434.760137414,9.64983511738683,4.64550437916652,22.6854724884033,709.279052734375,455.711791992188,3.19229244292147,2.05104770845962,0.563723555855816,90,89.8471175056611,0.145883545294393
167142.769633683,4,815.217375040054,0,580.639165330445,95.7059660671545,0.257653752926784,95.5051180532485,199.233290703264,1040.85990622942,-598434.732740684,9.79505558480383,4.77895311263648,22.6475601196289,709.418823242188,455.801574707031,3.19840594225737,2.05497579726156,0.562645818210035,90,89.8456354859716,0.147519232558689
167142.909633683,4,810.162392854691,0,594.150810819003,97.116667473371,0.263890226282375,96.9152476795848,199.911057223153,1068.38178180542,-598434.703755602,9.94072867102881,4.91436308395433,22.6096477508545,709.559814453125,455.892181396484,3.20454789099255,2.05892189178188,0.561567206435281,90,89.8441957357665,0.149050425253742
167143.049633683,4,805.107410669327,0,607.86028077628,98.5314595453679,0.2702145886095,98.3294667310382,200.598425123357,1096.34984968638,-598434.674018695,10.0868562543639,5.05172979570149,22.5717353820801,709.702087402344,455.983581542969,3.21071788847823,2.06288622608894,0.560487824156573,90,89.8427558398738,0.150617530337865
167143.189633683,4,800.052428483963,0,621.768150087097,99.9503548660094,0.276579492927918,99.747787354825,201.295429672539,1124.76669698162,-598434.643422551,10.2334403169326,5.19105392320567,22.5338230133057,709.845458984375,456.075714111328,3.21691636113127,2.06686862095551,0.559407629885397,90,89.8413322071108,0.152205326197382
167143.329633683,4,794.997446298599,0,635.874992823577,101.37336429061,0.282984177035021,101.170220559778,202.002063804492,1153.63491102122,-598434.611219181,10.3804826909454,5.33232956368166,22.4959106445313,709.990051269531,456.168579101563,3.22314318419608,2.07086945012621,0.558326678542532,90,89.8399329489238,0.153727295248523
167143.469633683,4,789.942464113235,0,650.181385958102,102.800501995481,0.289479480679931,102.596780553087,202.718276702612,1182.95712567831,-598434.578546184,10.5279854982043,5.4755571726247,22.4579982757568,710.135803222656,456.262237548828,3.22939850960755,2.07488853478967,0.557244976755017,90,89.8385426821411,0.155242844368091
167143.609633683,4,784.887481927872,0,664.687912248657,104.231779516109,0.29600463661496,104.027478583681,203.444112263803,1212.73596930411,-598434.544298768,10.6759506656341,5.62073049880457,22.4200859069824,710.282592773438,456.356567382813,3.23568193428561,2.07892569491344,0.556162626739796,90,89.8371670489865,0.156679681424413
167143.749633683,4,779.832499742508,0,679.395147283445,105.667212073412,0.302621010900799,105.462329550163,204.179509907965,1242.97412244265,-598434.509581896,10.8243803913865,5.7678477993048,22.382173538208,710.430541992188,456.451599121094,3.24199416647368,2.08298130627415,0.555079539142891,90,89.8357978998243,0.158172648619022
167143.889633683,4,774.777517557144,0,694.303676061565,107.106811067036,0.30927132240328,106.901345779231,204.924509471475,1273.67424599151,-598434.473331229,10.9732767274476,5.91690541030386,22.3442611694336,710.579467773438,456.547302246094,3.24833508239668,2.08705532880564,0.553995768185541,90,89.8344382939995,0.159613633835212
167144.029633683,4,769.72253537178,0,709.414084195276,108.550591396721,0.315965046402468,108.344541225293,205.67909334982,1304.8390567496,-598434.435749407,11.1226418396477,6.06789692508866,22.3063488006592,710.7294921875,456.643676757813,3.2547042778342,2.09114744260608,0.552911415180948,90,89.8330988367648,0.161005600821192
167144.169633683,4,764.667553186417,0,724.726956399623,109.998566659227,0.322717983897247,109.791930115944,206.443238317837,1336.47127115098,-598434.397098292,11.2724779236125,6.22082061850902,22.2684364318848,710.880432128906,456.740692138672,3.26110190577131,2.09525788555744,0.551826485857974,90,89.8317729790762,0.162418563555557
167144.309633683,4,759.612571001053,0,740.242882439517,111.450751776829,0.329508408485141,111.243526696652,207.216952578685,1368.57364457357,-598434.356729088,11.4227872217052,6.3756711225441,22.2305240631104,711.032470703125,456.838348388672,3.26752840081236,2.09938703749231,0.550740938667064,90,89.8304743624512,0.163807132163298
167144.449633683,4,754.557588815689,0,755.962451948435,112.907161995774,0.336328265053471,112.69934596534,208.000232433116,1401.14895138622,-598434.315314951,11.573572049659,6.53244421536343,22.1926116943359,711.185424804688,456.936614990234,3.27398335763948,2.1035342974488,0.549654874003931,90,89.8291919956515,0.165094461258055
167144.589633683,4,749.502606630325,0,771.886258422979,114.367812606633,0.343214794989495,114.159403862985,208.793036052647,1434.1999875115,-598434.272702224,11.724834783553,6.69113367119897,22.1546993255615,711.339233398438,457.035430908203,3.28046721255799,2.10770018617963,0.548568250227696,90,89.8279247362985,0.16636451064945
